11:50:52.062 [main] TRACE Logging - Hello this is a TRACE message.
11:50:52.067 [main] DEBUG Logging - Hello this is a DEBUG message.
11:50:52.068 [main] INFO  Logging - Hello this is an INFO message.
11:50:52.068 [main] WARN  Logging - Hello this is an WARN message.
11:50:52.070 [main] ERROR Logging - Hello this is an ERROR message.
11:50:52.070 [main] FATAL Logging - Hello this is an FATAL message.
11:49:27.584 [main] DEBUG planets.planetai.PlanetaryBodyReader - Line = Planetary Body Name,Classification,Diameter (km),Weight Relative to Earth,Average Distance from Earth (km),Average Distance from Sun (km),Orbital Eccentricity,Albedo,Day Length (hours),Year Length (days)
00:17:41.143 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 3 has: Venus,Planet,12104,0.815,41400000,108209475,0.0068,0.77,5832,225
00:17:41.144 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 4 has: Earth,Planet,12742,1,0,149597870.7,0.0167,0.3,24,365.25
00:17:41.144 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 5 has: Mars,Planet,6779,0.107,78340000,227939200,0.0934,0.25,24.6,687
00:17:41.144 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 6 has: Jupiter,Planet,139820,317.8,628730000,778570000,0.0489,0.52,9.9,4333
00:17:41.145 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 7 has: Saturn,Planet,116460,95.162,1275000000,1433530000,0.0565,0.342,10.7,10759
00:17:41.145 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 8 has: Uranus,Planet,50724,14.536,2723950000,2875040000,0.046,0.3,17.2,30687.15
00:17:41.146 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 9 has: Neptune,Planet,49244,17.147,4353650000,4503443661,0.0096,0.29,16,60190
00:17:41.146 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 10 has: Pluto,Dwarf planet,2377,0.00218,4760000000,5906400000,0.2488,0.49,153.3,90736
00:17:41.147 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 11 has: Luna,Moon,3474.8,0.0123,384400,149597870.7,0.0554,0.11,708.7,354
00:17:41.147 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 12 has: Eris,Dwarf planet,2326,0.0028,10210000000,10144100000,0.44177,0.96,25.9,203830
00:17:41.148 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 13 has: Haumea,Dwarf planet,1630,0.0007,6500000000,6471000000,0.19126,0.7,3.9,104283
00:17:41.148 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 14 has: Makemake,Dwarf planet,1430,0.00067,6800000000,6786000000,0.159,0.77,22,113183
00:17:41.148 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 15 has: Phobos,Moon,22.2,0,9376,227939200,0.0151,0.071,7.7,0.319
00:17:41.149 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 16 has: Deimos,Moon,12.4,0,23556,227939200,0.0002,0.068,30.3,1.263
00:17:41.149 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 17 has: Io,Moon,3642.6,0.015,421700,778570000,0.0041,0.63,42.5,1.77
00:17:41.150 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 18 has: Europa,Moon,3121.6,0.008,671034,778570000,0.009,0.67,85.2,3.55
00:17:41.151 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 19 has: Ganymede,Moon,5262.4,0.025,1070412,778570000,0.0013,0.43,171.6,7.15
00:17:41.151 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 20 has: Callisto,Moon,4820.6,0.018,1882700,778570000,0.0074,0.22,400.5,16.69
00:17:41.152 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 21 has: Titan,Moon,5151,0.023,1221870,1433530000,0.0298,0.21,382.7,15.94
00:17:41.152 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 22 has: Rhea,Moon,1527.6,0.0004,527040,1433530000,0.0003,0.949,108.4,4.52
00:17:41.152 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 23 has: Iapetus,Moon,1469,0.0003,3561300,1433530000,0.0283,0.6,79.3,79.3
00:17:41.152 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 24 has: Dione,Moon,1122.7,0.00016,377400,1433530000,0.0022,0.998,66.9,2.73
00:17:41.152 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 25 has: Tethys,Moon,1062,0.00015,294660,1433530000,0,1.229,45.3,1.89
00:17:41.153 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 26 has: Enceladus,Moon,504,0.000015,238020,1433530000,0,1.38,33,1.37
00:17:41.153 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 27 has: Titania,Moon,1577.8,0.0004,435840,2875040000,0.029,0.35,43.3,8.71
00:17:41.153 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 28 has: Oberon,Moon,1522.8,0.0003,582880,2875040000,0.007,0.31,13.5,8.71
00:17:41.154 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 29 has: Umbriel,Moon,1169.4,0.0001,266000,2875040000,0.005,0.21,13.5,4.14
00:17:41.154 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 30 has: Ariel,Moon,1157.8,0.0001,191020,2875040000,0.003,0.39,13.5,2.52
00:17:41.155 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 31 has: Miranda,Moon,471.6,0.000009,129390,2875040000,0.001,0.32,13.5,1.41
00:17:41.155 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 32 has: Triton,Moon,2706.8,0.0036,354759,4503443661,0.0002,0.76,-5.877,5.88
00:17:41.156 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 33 has: Nereid,Moon,340,0.00001,5513810,4503443661,0.75,0,360,1.61
00:17:41.156 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 34 has: Sedna,Dwarf Planet,995,0.0002,13000000000,11300000000,0.854,0.16,10,11400
00:17:41.157 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 35 has: Quaoar,Dwarf Planet,1110,0.0002,6400000000,6500000000,0.04,0.1,17.68,285
00:17:41.157 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 36 has: Orcus,Dwarf Planet,917,0.00005,6400000000,6700000000,0.007,0.23,10.07,248
00:17:41.158 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 37 has: Varuna,Dwarf Planet,1000,0.0001,6200000000,6500000000,0.051,0.07,6.34,283
00:17:41.158 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 38 has: Ixion,Dwarf Planet,617,0.00003,6300000000,6600000000,0.28,0.15,12.4,250
00:17:41.158 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 39 has: Ceres,Dwarf Planet,940,0.00015,414000000,413690250,0.075,0.09,9.07,1681.63
00:17:41.159 [main] DEBUG planets.transportation.TransportationVehicleReader - Detail = planets.transportation.TransportationVehicle@26e356f0
00:17:41.160 [main] DEBUG planets.transportation.TransportationVehicleReader - Line = null
00:18:10.016 [main] DEBUG planets.transportation.TransportationVehicleReader - Header has line number 1 has: Planetary Body Name,Classification,Diameter (km),Weight Relative to Earth,Average Distance from Earth (km),Average Distance from Sun (km),Orbital Eccentricity,Albedo,Day Length (hours),Year Length (days)
00:18:10.020 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 2 has: Mercury,Planet,4880,0.055,91690000,57909227,0.2056,0.106,1408,88
00:18:10.023 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 3 has: Venus,Planet,12104,0.815,41400000,108209475,0.0068,0.77,5832,225
00:18:10.024 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 4 has: Earth,Planet,12742,1,0,149597870.7,0.0167,0.3,24,365.25
00:18:10.024 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 5 has: Mars,Planet,6779,0.107,78340000,227939200,0.0934,0.25,24.6,687
00:18:10.024 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 6 has: Jupiter,Planet,139820,317.8,628730000,778570000,0.0489,0.52,9.9,4333
00:18:10.025 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 7 has: Saturn,Planet,116460,95.162,1275000000,1433530000,0.0565,0.342,10.7,10759
00:18:10.025 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 8 has: Uranus,Planet,50724,14.536,2723950000,2875040000,0.046,0.3,17.2,30687.15
00:18:10.026 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 9 has: Neptune,Planet,49244,17.147,4353650000,4503443661,0.0096,0.29,16,60190
00:18:10.027 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 10 has: Pluto,Dwarf planet,2377,0.00218,4760000000,5906400000,0.2488,0.49,153.3,90736
00:18:10.027 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 11 has: Luna,Moon,3474.8,0.0123,384400,149597870.7,0.0554,0.11,708.7,354
00:18:10.028 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 12 has: Eris,Dwarf planet,2326,0.0028,10210000000,10144100000,0.44177,0.96,25.9,203830
00:18:10.028 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 13 has: Haumea,Dwarf planet,1630,0.0007,6500000000,6471000000,0.19126,0.7,3.9,104283
00:18:10.028 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 14 has: Makemake,Dwarf planet,1430,0.00067,6800000000,6786000000,0.159,0.77,22,113183
00:18:10.029 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 15 has: Phobos,Moon,22.2,0,9376,227939200,0.0151,0.071,7.7,0.319
00:18:10.029 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 16 has: Deimos,Moon,12.4,0,23556,227939200,0.0002,0.068,30.3,1.263
00:18:10.030 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 17 has: Io,Moon,3642.6,0.015,421700,778570000,0.0041,0.63,42.5,1.77
00:18:10.030 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 18 has: Europa,Moon,3121.6,0.008,671034,778570000,0.009,0.67,85.2,3.55
00:18:10.030 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 19 has: Ganymede,Moon,5262.4,0.025,1070412,778570000,0.0013,0.43,171.6,7.15
00:18:10.030 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 20 has: Callisto,Moon,4820.6,0.018,1882700,778570000,0.0074,0.22,400.5,16.69
00:18:10.030 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 21 has: Titan,Moon,5151,0.023,1221870,1433530000,0.0298,0.21,382.7,15.94
00:18:10.031 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 22 has: Rhea,Moon,1527.6,0.0004,527040,1433530000,0.0003,0.949,108.4,4.52
00:18:10.031 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 23 has: Iapetus,Moon,1469,0.0003,3561300,1433530000,0.0283,0.6,79.3,79.3
00:18:10.031 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 24 has: Dione,Moon,1122.7,0.00016,377400,1433530000,0.0022,0.998,66.9,2.73
00:18:10.031 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 25 has: Tethys,Moon,1062,0.00015,294660,1433530000,0,1.229,45.3,1.89
00:18:10.032 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 26 has: Enceladus,Moon,504,0.000015,238020,1433530000,0,1.38,33,1.37
00:18:10.032 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 27 has: Titania,Moon,1577.8,0.0004,435840,2875040000,0.029,0.35,43.3,8.71
00:18:10.033 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 28 has: Oberon,Moon,1522.8,0.0003,582880,2875040000,0.007,0.31,13.5,8.71
00:18:10.033 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 29 has: Umbriel,Moon,1169.4,0.0001,266000,2875040000,0.005,0.21,13.5,4.14
00:18:10.034 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 30 has: Ariel,Moon,1157.8,0.0001,191020,2875040000,0.003,0.39,13.5,2.52
00:18:10.034 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 31 has: Miranda,Moon,471.6,0.000009,129390,2875040000,0.001,0.32,13.5,1.41
00:18:10.035 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 32 has: Triton,Moon,2706.8,0.0036,354759,4503443661,0.0002,0.76,-5.877,5.88
00:18:10.035 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 33 has: Nereid,Moon,340,0.00001,5513810,4503443661,0.75,0,360,1.61
00:18:10.037 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 34 has: Sedna,Dwarf Planet,995,0.0002,13000000000,11300000000,0.854,0.16,10,11400
00:18:10.037 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 35 has: Quaoar,Dwarf Planet,1110,0.0002,6400000000,6500000000,0.04,0.1,17.68,285
00:18:10.037 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 36 has: Orcus,Dwarf Planet,917,0.00005,6400000000,6700000000,0.007,0.23,10.07,248
00:18:10.037 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 37 has: Varuna,Dwarf Planet,1000,0.0001,6200000000,6500000000,0.051,0.07,6.34,283
00:18:10.038 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 38 has: Ixion,Dwarf Planet,617,0.00003,6300000000,6600000000,0.28,0.15,12.4,250
00:18:10.039 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 39 has: Ceres,Dwarf Planet,940,0.00015,414000000,413690250,0.075,0.09,9.07,1681.63
00:18:10.039 [main] DEBUG planets.transportation.TransportationVehicleReader - Detail = planets.transportation.TransportationVehicle@26e356f0
00:18:10.040 [main] DEBUG planets.transportation.TransportationVehicleReader - Line = null
00:18:59.924 [main] DEBUG planets.transportation.TransportationVehicleReader - Hedddddd 1 has: Planetary Body Name,Classification,Diameter (km),Weight Relative to Earth,Average Distance from Earth (km),Average Distance from Sun (km),Orbital Eccentricity,Albedo,Day Length (hours),Year Length (days)
00:18:59.928 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 2 has: Mercury,Planet,4880,0.055,91690000,57909227,0.2056,0.106,1408,88
00:18:59.930 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 3 has: Venus,Planet,12104,0.815,41400000,108209475,0.0068,0.77,5832,225
00:18:59.930 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 4 has: Earth,Planet,12742,1,0,149597870.7,0.0167,0.3,24,365.25
00:18:59.930 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 5 has: Mars,Planet,6779,0.107,78340000,227939200,0.0934,0.25,24.6,687
00:18:59.930 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 6 has: Jupiter,Planet,139820,317.8,628730000,778570000,0.0489,0.52,9.9,4333
00:18:59.930 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 7 has: Saturn,Planet,116460,95.162,1275000000,1433530000,0.0565,0.342,10.7,10759
00:18:59.935 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 8 has: Uranus,Planet,50724,14.536,2723950000,2875040000,0.046,0.3,17.2,30687.15
00:18:59.936 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 9 has: Neptune,Planet,49244,17.147,4353650000,4503443661,0.0096,0.29,16,60190
00:18:59.937 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 10 has: Pluto,Dwarf planet,2377,0.00218,4760000000,5906400000,0.2488,0.49,153.3,90736
00:18:59.937 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 11 has: Luna,Moon,3474.8,0.0123,384400,149597870.7,0.0554,0.11,708.7,354
00:18:59.938 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 12 has: Eris,Dwarf planet,2326,0.0028,10210000000,10144100000,0.44177,0.96,25.9,203830
00:18:59.938 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 13 has: Haumea,Dwarf planet,1630,0.0007,6500000000,6471000000,0.19126,0.7,3.9,104283
00:18:59.939 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 14 has: Makemake,Dwarf planet,1430,0.00067,6800000000,6786000000,0.159,0.77,22,113183
00:18:59.939 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 15 has: Phobos,Moon,22.2,0,9376,227939200,0.0151,0.071,7.7,0.319
00:18:59.939 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 16 has: Deimos,Moon,12.4,0,23556,227939200,0.0002,0.068,30.3,1.263
00:18:59.940 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 17 has: Io,Moon,3642.6,0.015,421700,778570000,0.0041,0.63,42.5,1.77
00:18:59.940 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 18 has: Europa,Moon,3121.6,0.008,671034,778570000,0.009,0.67,85.2,3.55
00:18:59.940 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 19 has: Ganymede,Moon,5262.4,0.025,1070412,778570000,0.0013,0.43,171.6,7.15
00:18:59.941 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 20 has: Callisto,Moon,4820.6,0.018,1882700,778570000,0.0074,0.22,400.5,16.69
00:18:59.941 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 21 has: Titan,Moon,5151,0.023,1221870,1433530000,0.0298,0.21,382.7,15.94
00:18:59.942 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 22 has: Rhea,Moon,1527.6,0.0004,527040,1433530000,0.0003,0.949,108.4,4.52
00:18:59.942 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 23 has: Iapetus,Moon,1469,0.0003,3561300,1433530000,0.0283,0.6,79.3,79.3
00:18:59.943 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 24 has: Dione,Moon,1122.7,0.00016,377400,1433530000,0.0022,0.998,66.9,2.73
00:18:59.943 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 25 has: Tethys,Moon,1062,0.00015,294660,1433530000,0,1.229,45.3,1.89
00:18:59.943 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 26 has: Enceladus,Moon,504,0.000015,238020,1433530000,0,1.38,33,1.37
00:18:59.943 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 27 has: Titania,Moon,1577.8,0.0004,435840,2875040000,0.029,0.35,43.3,8.71
00:18:59.944 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 28 has: Oberon,Moon,1522.8,0.0003,582880,2875040000,0.007,0.31,13.5,8.71
00:18:59.944 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 29 has: Umbriel,Moon,1169.4,0.0001,266000,2875040000,0.005,0.21,13.5,4.14
00:18:59.945 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 30 has: Ariel,Moon,1157.8,0.0001,191020,2875040000,0.003,0.39,13.5,2.52
00:18:59.945 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 31 has: Miranda,Moon,471.6,0.000009,129390,2875040000,0.001,0.32,13.5,1.41
00:18:59.946 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 32 has: Triton,Moon,2706.8,0.0036,354759,4503443661,0.0002,0.76,-5.877,5.88
00:18:59.946 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 33 has: Nereid,Moon,340,0.00001,5513810,4503443661,0.75,0,360,1.61
00:18:59.947 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 34 has: Sedna,Dwarf Planet,995,0.0002,13000000000,11300000000,0.854,0.16,10,11400
00:18:59.947 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 35 has: Quaoar,Dwarf Planet,1110,0.0002,6400000000,6500000000,0.04,0.1,17.68,285
00:18:59.947 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 36 has: Orcus,Dwarf Planet,917,0.00005,6400000000,6700000000,0.007,0.23,10.07,248
00:18:59.947 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 37 has: Varuna,Dwarf Planet,1000,0.0001,6200000000,6500000000,0.051,0.07,6.34,283
00:18:59.948 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 38 has: Ixion,Dwarf Planet,617,0.00003,6300000000,6600000000,0.28,0.15,12.4,250
00:18:59.948 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 39 has: Ceres,Dwarf Planet,940,0.00015,414000000,413690250,0.075,0.09,9.07,1681.63
00:18:59.949 [main] DEBUG planets.transportation.TransportationVehicleReader - Detail = planets.transportation.TransportationVehicle@26e356f0
00:18:59.950 [main] DEBUG planets.transportation.TransportationVehicleReader - Line = null
00:19:31.414 [main] DEBUG planets.transportation.TransportationVehicleReader - Header has line number 1 has: Planetary Body Name,Classification,Diameter (km),Weight Relative to Earth,Average Distance from Earth (km),Average Distance from Sun (km),Orbital Eccentricity,Albedo,Day Length (hours),Year Length (days)
00:19:31.418 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 2 has: Mercury,Planet,4880,0.055,91690000,57909227,0.2056,0.106,1408,88
00:19:31.420 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 3 has: Venus,Planet,12104,0.815,41400000,108209475,0.0068,0.77,5832,225
00:19:31.420 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 4 has: Earth,Planet,12742,1,0,149597870.7,0.0167,0.3,24,365.25
00:19:31.421 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 5 has: Mars,Planet,6779,0.107,78340000,227939200,0.0934,0.25,24.6,687
00:19:31.421 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 6 has: Jupiter,Planet,139820,317.8,628730000,778570000,0.0489,0.52,9.9,4333
00:19:31.421 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 7 has: Saturn,Planet,116460,95.162,1275000000,1433530000,0.0565,0.342,10.7,10759
00:19:31.422 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 8 has: Uranus,Planet,50724,14.536,2723950000,2875040000,0.046,0.3,17.2,30687.15
00:19:31.422 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 9 has: Neptune,Planet,49244,17.147,4353650000,4503443661,0.0096,0.29,16,60190
00:19:31.423 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 10 has: Pluto,Dwarf planet,2377,0.00218,4760000000,5906400000,0.2488,0.49,153.3,90736
00:19:31.423 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 11 has: Luna,Moon,3474.8,0.0123,384400,149597870.7,0.0554,0.11,708.7,354
00:19:31.423 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 12 has: Eris,Dwarf planet,2326,0.0028,10210000000,10144100000,0.44177,0.96,25.9,203830
00:19:31.423 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 13 has: Haumea,Dwarf planet,1630,0.0007,6500000000,6471000000,0.19126,0.7,3.9,104283
00:19:31.423 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 14 has: Makemake,Dwarf planet,1430,0.00067,6800000000,6786000000,0.159,0.77,22,113183
00:19:31.426 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 15 has: Phobos,Moon,22.2,0,9376,227939200,0.0151,0.071,7.7,0.319
00:19:31.426 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 16 has: Deimos,Moon,12.4,0,23556,227939200,0.0002,0.068,30.3,1.263
00:19:31.426 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 17 has: Io,Moon,3642.6,0.015,421700,778570000,0.0041,0.63,42.5,1.77
00:19:31.427 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 18 has: Europa,Moon,3121.6,0.008,671034,778570000,0.009,0.67,85.2,3.55
00:19:31.427 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 19 has: Ganymede,Moon,5262.4,0.025,1070412,778570000,0.0013,0.43,171.6,7.15
00:19:31.427 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 20 has: Callisto,Moon,4820.6,0.018,1882700,778570000,0.0074,0.22,400.5,16.69
00:19:31.427 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 21 has: Titan,Moon,5151,0.023,1221870,1433530000,0.0298,0.21,382.7,15.94
00:19:31.427 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 22 has: Rhea,Moon,1527.6,0.0004,527040,1433530000,0.0003,0.949,108.4,4.52
00:19:31.428 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 23 has: Iapetus,Moon,1469,0.0003,3561300,1433530000,0.0283,0.6,79.3,79.3
00:19:31.428 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 24 has: Dione,Moon,1122.7,0.00016,377400,1433530000,0.0022,0.998,66.9,2.73
00:19:31.428 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 25 has: Tethys,Moon,1062,0.00015,294660,1433530000,0,1.229,45.3,1.89
00:19:31.428 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 26 has: Enceladus,Moon,504,0.000015,238020,1433530000,0,1.38,33,1.37
00:19:31.428 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 27 has: Titania,Moon,1577.8,0.0004,435840,2875040000,0.029,0.35,43.3,8.71
00:19:31.429 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 28 has: Oberon,Moon,1522.8,0.0003,582880,2875040000,0.007,0.31,13.5,8.71
00:19:31.429 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 29 has: Umbriel,Moon,1169.4,0.0001,266000,2875040000,0.005,0.21,13.5,4.14
00:19:31.429 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 30 has: Ariel,Moon,1157.8,0.0001,191020,2875040000,0.003,0.39,13.5,2.52
00:19:31.430 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 31 has: Miranda,Moon,471.6,0.000009,129390,2875040000,0.001,0.32,13.5,1.41
00:19:31.430 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 32 has: Triton,Moon,2706.8,0.0036,354759,4503443661,0.0002,0.76,-5.877,5.88
00:19:31.430 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 33 has: Nereid,Moon,340,0.00001,5513810,4503443661,0.75,0,360,1.61
00:19:31.431 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 34 has: Sedna,Dwarf Planet,995,0.0002,13000000000,11300000000,0.854,0.16,10,11400
00:19:31.431 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 35 has: Quaoar,Dwarf Planet,1110,0.0002,6400000000,6500000000,0.04,0.1,17.68,285
00:19:31.431 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 36 has: Orcus,Dwarf Planet,917,0.00005,6400000000,6700000000,0.007,0.23,10.07,248
00:19:31.431 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 37 has: Varuna,Dwarf Planet,1000,0.0001,6200000000,6500000000,0.051,0.07,6.34,283
00:19:31.432 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 38 has: Ixion,Dwarf Planet,617,0.00003,6300000000,6600000000,0.28,0.15,12.4,250
00:19:31.432 [main] DEBUG planets.transportation.TransportationVehicleReader - Line number 39 has: Ceres,Dwarf Planet,940,0.00015,414000000,413690250,0.075,0.09,9.07,1681.63
00:19:31.432 [main] DEBUG planets.transportation.TransportationVehicleReader - Detail = planets.transportation.TransportationVehicle@26e356f0
00:19:31.433 [main] DEBUG planets.transportation.TransportationVehicleReader - Line = null
00:19:48.164 [main] DEBUG planets.transportation.TransportationVehicleReader - Header has line number 1 has: Transport Vehicle Name,Classification,Maximum Weight (kg),Volume (m^3),Cost to Build (USD),Max speed km/h,Number of crew members,Per meal food cost per crew member ($),Hourly salary per crew member ($)
